Rate date,Base Currency,Conversion Currency,Exchange Rate
2026-02-05,EUR,GBP,0.8716
2026-02-05,GBP,AUD,1.9456
2026-02-05,GBP,CAD,1.8512
2026-02-05,GBP,CHF,1.0515
2026-02-05,GBP,CNY,9.3832
2026-02-05,GBP,CZK,27.8156
2026-02-05,GBP,DKK,8.5658
2026-02-05,GBP,EUR,1.1473
2026-02-05,GBP,HKD,10.5708
2026-02-05,GBP,HUF,434.6411
2026-02-05,GBP,ILS,4.2206
2026-02-05,GBP,INR,122.0814
2026-02-05,GBP,JPY,212.1664
2026-02-05,GBP,KRW,1982.2173
2026-02-05,GBP,MYR,5.3395
2026-02-05,GBP,NOK,13.2355
2026-02-05,GBP,NZD,2.2633
2026-02-05,GBP,PLN,4.8423
2026-02-05,GBP,RON,5.8406
2026-02-05,GBP,SAR,5.0731
2026-02-05,GBP,SEK,12.2226
2026-02-05,GBP,SGD,1.7234
2026-02-05,GBP,THB,42.992
2026-02-05,GBP,TRY,58.9008
2026-02-05,GBP,TWD,42.8513
2026-02-05,GBP,USD,1.3528
2026-02-05,GBP,ZAR,21.9534
2026-02-05,USD,AUD,1.4382
2026-02-05,USD,BRL,5.2735
2026-02-05,USD,CHF,0.7773
2026-02-05,USD,CNY,6.9362
2026-02-05,USD,CZK,20.5615
2026-02-05,USD,DKK,6.3319
2026-02-05,USD,EUR,0.8481
2026-02-05,USD,GBP,0.7392
2026-02-05,USD,HKD,7.8141
2026-02-05,USD,HUF,321.29
2026-02-05,USD,ILS,3.1199
2026-02-05,USD,INR,90.2435
2026-02-05,USD,JPY,156.835
2026-02-05,USD,KRW,1465.27
2026-02-05,USD,MYR,3.947
2026-02-05,USD,NOK,9.7838
2026-02-05,USD,NZD,1.6731
2026-02-05,USD,PLN,3.5795
2026-02-05,USD,SAR,3.7501
2026-02-05,USD,SEK,9.0351
2026-02-05,USD,SGD,1.274
2026-02-05,USD,THB,31.78
2026-02-05,USD,TRY,43.5399
2026-02-05,USD,TWD,31.676
2026-02-05,USD,ZAR,16.2281
